#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primate" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primate" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:primate">
#                <taxonset id="TaxonSet.coding" spec="beast.evolution.alignment.TaxonSet">
#                    <alignment filter="2-457,660-896" id="coding" spec="beast.evolution.alignment.FilteredAlignment">
#                    </alignment>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primate" name="distribution" x="@birthRate.t:primate">
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@coding" id="treeLikelihood.coding" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:primate">
#            <siteModel id="SiteModel.s:primate" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:primate" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:primate" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:primate" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="tn93.s:primate" spec="beast.evolution.substitutionmodel.TN93">
#                    <parameter id="rateAG.s:primate" lower="0.0" name="kappa1">2.0</parameter>
#                    <parameter id="rateCT.s:primate" lower="0.0" name="kappa2">2.0</parameter>
#                    <frequencies id="estimatedFreqs.s:primate" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:primate" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:primate" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:primate" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:primate" id="treeLikelihood.noncoding" siteModel="@SiteModel.s:primate" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:primate">
#            <data data="@primate-mtDNA" filter="1,458-659,897-898" id="noncoding" spec="beast.evolution.alignment.FilteredAlignment"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.coding	treeLikelihood.noncoding	TreeHeight	YuleModel	birthRate	rateAG	rateCT	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
1195000	-5978.501283477635	-5989.052596563274	10.551313085639261	-4962.1815024008965	-1026.8710941623774	0.23777825335299108	10.551313085639261	5.423670930861808	4.049447835473268	5.645857146633539	0.33403938420084994	0.2822037675653201	0.11655542320721672	0.2672014250266127	
1200000	-5985.6649230773755	-5995.983868847181	10.3189457698053	-4963.166203530585	-1032.817665316596	0.2487181314583239	10.3189457698053	6.212703156159051	4.049447835473268	5.645857146633539	0.3537065165150527	0.26392406954915604	0.11655542320721672	0.26581399072857403	
1205000	-5981.213380030685	-5991.9494965328595	10.73611650217514	-4966.362471974829	-1025.5870245580304	0.2373053010740527	10.73611650217514	8.798159664694918	4.049447835473268	5.628507784840838	0.3537065165150527	0.2605829874046795	0.11655542320721672	0.26915507287305057	
1210000	-5982.796466983277	-5993.152275659401	10.355808676124333	-4973.017892969577	-1020.1343826898246	0.24605055377100934	10.355808676124333	10.854267560857918	4.049447835473268	6.401208727922507	0.34687346198143637	0.2605829874046795	0.12338847774083304	0.26915507287305057	
1215000	-5985.487040102922	-5995.631604641409	10.144564538486357	-4969.059138460367	-1026.5724661810414	0.24639504805013482	10.144564538486357	8.96849993806582	3.838430276489875	6.401208727922507	0.34687346198143637	0.25493022615122285	0.12338847774083304	0.2748078341265072	
1220000	-5988.447819099522	-5996.886887535305	8.439068435782339	-4961.064631528843	-1035.8222560064612	0.2623601021691653	8.439068435782339	3.604704589714556	4.098619407878178	5.047041134928478	0.3092013650515523	0.2926023230811069	0.1241794987056657	0.2740168131616746	
1225000	-5983.4243861841505	-5994.010164377458	10.585778193307341	-4971.739853524909	-1022.2703108525485	0.23648936427207398	10.585778193307341	5.421713838082115	4.098619407878178	5.848505105515903	0.3092013650515523	0.27260164698376166	0.11536507814883448	0.30283190981585106	
1230000	-5987.3219440510475	-5996.354737105034	9.032793053986016	-4966.174006399866	-1030.180730705168	0.2405215989893565	9.032793053986016	11.111754430136292	4.098619407878178	6.0814309682765035	0.3197504480534464	0.27260164698376166	0.12029771925131288	0.2873501857114786	
1235000	-5984.048922021102	-5994.908186890405	10.859264869303232	-4969.738209942858	-1025.1699769475476	0.23340966649168515	10.859264869303232	6.761950441360411	4.6365985503686575	6.0814309682765035	0.30803756841459073	0.2843145266226173	0.12029771925131288	0.2873501857114786	
1240000	-5982.6743239228435	-5993.04256549646	10.368241573616897	-4962.372589633353	-1030.6699758631078	0.252814700273332	10.368241573616897	6.154072505096278	4.6365985503686575	6.0814309682765035	0.32671945886992565	0.2843145266226173	0.101615828795978	0.2873501857114786	
1245000	-5979.451415640929	-5989.363944500357	9.912528859428448	-4961.648093658192	-1027.7158508421658	0.24104457122674056	9.912528859428448	11.032136836236502	4.393044810868593	5.5108727383633305	0.32671945886992565	0.2843145266226173	0.101615828795978	0.2873501857114786	
1250000	-5987.243805444256	-5997.6761354863065	10.43233004204986	-4962.379353751965	-1035.2967817343415	0.25114066233465077	10.43233004204986	5.551372835125037	4.393044810868593	4.810815336770367	0.310984239950705	0.2997296285124628	0.101615828795978	0.2876703027408537	
1255000	-5982.084757714531	-5992.408086133238	10.323328418706254	-4959.300935704821	-1033.1071504284162	0.25777283821494656	10.323328418706254	5.692089347037433	4.589162055123709	5.575573210633191	0.30200764403379593	0.30424446127095744	0.11455468108542688	0.27919321360981925	
1260000	-5983.888408498327	-5994.1330609234665	10.244652425138982	-4961.443295970786	-1032.6897649526807	0.24342456017450792	10.244652425138982	5.411103231876201	4.366027295982725	5.242185996214409	0.305781790811838	0.30424446127095744	0.11721310220226078	0.2727606457149433	
1265000	-5982.84047475315	-5993.967486045487	11.127011292336661	-4967.055659628802	-1026.9118264166855	0.23829778799465273	11.127011292336661	7.770836971945654	3.7590202825957864	5.242185996214409	0.34123571183311874	0.2677113241770001	0.11721310220226078	0.2738398617876199	
1270000	-5986.375591746157	-5997.874287506597	11.498695760440706	-4980.321442793934	-1017.5528447126637	0.221807658692933	11.498695760440706	8.9441781408417	3.6410760543618257	5.840874770066192	0.34123571183311874	0.2635789123403693	0.12134551403889161	0.2738398617876199	
1275000	-5983.3031040562355	-5994.319079332683	11.01597527644774	-4969.432077943082	-1024.8870013896012	0.23993287542622194	11.01597527644774	8.11222115885357	3.6410760543618257	5.80781188704496	0.3444352829924233	0.2603793411810647	0.12134551403889161	0.2738398617876199	
1280000	-5986.549984513808	-5997.339722105539	10.78973759173085	-4971.737556414359	-1025.6021656911807	0.23900996148983328	10.78973759173085	8.363697975637495	3.5296961953522743	5.80781188704496	0.33755776744072574	0.2672568567327623	0.12134551403889161	0.2738398617876199	
1285000	-5981.989852977533	-5991.796636324002	9.806783346469215	-4961.8533523720425	-1029.9432839519595	0.24626987868415687	9.806783346469215	10.481662053153688	4.019985302104708	5.228939049546517	0.33755776744072574	0.2658291983978676	0.12277317237378628	0.2738398617876199	
1290000	-5983.643608377501	-5994.2243458831035	10.580737505602881	-4963.23531777608	-1030.9890281070243	0.24969477294868792	10.580737505602881	8.921100202185773	3.3459990545166747	5.185428096637951	0.33755776744072574	0.2734107099452956	0.1151916608263583	0.2738398617876199	
1295000	-5979.07289703337	-5988.919840738948	9.846943705577317	-4955.859196019509	-1033.0606447194384	0.25987501131428187	9.846943705577317	9.010728634126298	3.9914659253861386	5.623221021120177	0.33703806005537856	0.2734107099452956	0.11571136821170548	0.2738398617876199	
1300000	-5979.659321769516	-5989.97499941037	10.315677640854467	-4962.31774549112	-1027.6572539192505	0.2533782900619425	10.315677640854467	5.9046399543583785	3.9914659253861386	5.920611634322534	0.3263764453470065	0.2734107099452956	0.12046548218967894	0.27974736251801846	
1305000	-5980.1712548165815	-5990.373036902163	10.201782085581382	-4961.094816958806	-1029.2782199433564	0.2627161074176032	10.201782085581382	5.842210516835915	3.9914659253861386	6.0169448597888335	0.3299457338795818	0.2734107099452956	0.12046548218967894	0.27617807398544314	
1310000	-5977.475510606126	-5988.320635102526	10.845124496399702	-4961.013769919271	-1027.3068651832546	0.24064031205288128	10.845124496399702	6.776904901478801	3.9914659253861386	5.467403832472475	0.31892216630083764	0.28443427752403977	0.12046548218967894	0.27617807398544314	
1315000	-5983.975297197122	-5993.4460511036805	9.470753906558743	-4957.445100675422	-1036.0009504282589	0.2607734782657016	9.470753906558743	4.684681146535401	5.708104583384733	6.242422680661425	0.31892216630083764	0.29092755024561934	0.10692834420535792	0.2832219392481846	
1320000	-5985.326792874372	-5995.462936274437	10.13614340006584	-4968.605025977092	-1026.8579102973456	0.25535727723420637	10.13614340006584	5.085380273188311	4.153252278935758	6.5092689041008756	0.31871658097064737	0.2911331355758096	0.10692834420535792	0.2832219392481846	
1325000	-5992.140239654154	-6003.143679486914	11.003439832759808	-4978.697725004345	-1024.4459544825693	0.2393827201707582	11.003439832759808	7.607665930458464	4.604001820091909	6.883258617768528	0.3516255846929314	0.2760393464607561	0.10714476332106565	0.2651903055252463	
1330000	-5981.174976739978	-5991.740084311554	10.565107571576306	-4964.99658669349	-1026.743497618064	0.2581347407821387	10.565107571576306	6.198845717213782	4.438292954644665	6.336859475625011	0.3349350282941687	0.26848281883409564	0.12584914223552762	0.2707330106362075	
1335000	-5979.857094927277	-5990.645457057958	10.788362130681346	-4967.434641533847	-1023.2108155241115	0.24149916298100893	10.788362130681346	6.835903336757222	3.8635009193869476	6.336859475625011	0.3349350282941687	0.26848281883409564	0.12584914223552762	0.2707330106362075	
1340000	-5981.655457521695	-5992.6410716251185	10.985614103423432	-4971.758257706441	-1020.882813918677	0.23782073909817322	10.985614103423432	8.152684342055007	3.8635009193869476	6.3563643736586535	0.3349350282941687	0.26848281883409564	0.12584914223552762	0.2707330106362075	
1345000	-5982.408784195626	-5992.130672644891	9.721888449264746	-4958.890920975392	-1033.2397516694996	0.26572473818996456	9.721888449264746	5.2698974311465445	3.7636371103441055	5.707004255163318	0.32669756711450554	0.26848281883409564	0.11809335884543286	0.2867262552059655	
1350000	-5981.725670108856	-5992.5936753805145	10.868005271658106	-4969.297408171682	-1023.2962672088322	0.24411826506811515	10.868005271658106	8.307798089634396	3.7636371103441055	6.294189306707208	0.31787341366399613	0.2803555607937275	0.12635151493491137	0.2754195106073646	
1355000	-5983.369166986657	-5993.430316602054	10.061149615397124	-4969.159761926657	-1024.2705546753966	0.2505198242011483	10.061149615397124	10.17395615769124	4.704771928335284	6.294189306707208	0.3344911882820963	0.27865802254039584	0.11290560556932351	0.27394518360818393	
1360000	-5987.21483484974	-5996.933288445753	9.718453596012054	-4959.594487976168	-1037.3388004695848	0.255091991670522	9.718453596012054	9.028642125715745	4.84837322151243	5.086613433623982	0.3344911882820963	0.2781465313777124	0.11238235456557155	0.2749799257746193	
1365000	-5986.657777396955	-5995.996970966184	9.339193569229248	-4961.165232812725	-1034.8317381534584	0.2559022966305781	9.339193569229248	10.8160570791026	3.5451994362757913	5.045937219178328	0.33381453260278615	0.2781465313777124	0.10010233356812491	0.2879366024513761	
1370000	-5982.840300066307	-5993.7860338929	10.945733826593987	-4965.653911258495	-1028.1321226344057	0.24391492738686454	10.945733826593987	9.084778281759899	4.1667771286937985	4.848460158748849	0.32859755417196257	0.2781465313777124	0.10010233356812491	0.29315358088219967	
1375000	-5982.062572586122	-5992.578235602859	10.51566301673754	-4959.0161122755635	-1033.562123327296	0.24123959373591886	10.51566301673754	5.867765791083384	4.5712902971307185	5.411371965098354	0.32859755417196257	0.2950121265624742	0.10010233356812491	0.27628798569743784	
1380000	-5988.303201758143	-5996.827751160347	8.524549402204528	-4957.140125673878	-1039.6876254864692	0.261224668448591	8.524549402204528	11.261522168867177	3.5369822485492355	4.566823779377362	0.3139872162594774	0.2950121265624742	0.11891460329254275	0.27208605388550516	
1385000	-5987.3480195146085	-5997.38195383012	10.03393431551158	-4959.708602306697	-1037.673351523424	0.24165442380596386	10.03393431551158	8.570514328496445	3.4151185026884425	4.566823779377362	0.30286537362256194	0.294204953906096	0.11891460329254275	0.2840150691787988	
1390000	-5983.924965456418	-5994.244508937656	10.319543481238252	-4957.648558159229	-1036.5959507784278	0.253845829778864	10.319543481238252	8.478864356735357	3.8118495963287145	4.566823779377362	0.30286537362256194	0.300979541264726	0.10497925370316381	0.2911758314095478	
1395000	-5987.583424733539	-5995.87192630997	8.288501576431479	-4963.5171522262235	-1032.354774083747	0.2538280232846982	8.288501576431479	13.203933370262137	4.467258603909977	5.047919817900111	0.32596388288797323	0.2778810319993147	0.11204261576585076	0.28411246934686085	
1400000	-5982.042546129215	-5992.861590589409	10.819044460194526	-4969.460064631316	-1023.401525958094	0.2478377081867498	10.819044460194526	6.976448847096292	3.9975723759920667	6.0686204388336	0.32596388288797323	0.2778810319993147	0.11495569556513045	0.28119938954758117	
1405000	-5983.308626018774	-5993.675888842728	10.367262823955105	-4962.265715806391	-1031.4101730363373	0.2417212091824817	10.367262823955105	9.173044635098819	4.370758043464118	6.0686204388336	0.3384858632613391	0.2778810319993147	0.10243371519176458	0.28119938954758117	
1410000	-5986.238653526227	-5996.336405616216	10.097752089989758	-4962.780250128348	-1033.5561554878686	0.2679026598203904	10.097752089989758	6.010116889079869	4.28287413622472	5.840355385330539	0.3207282244387803	0.2787228337887112	0.10243371519176458	0.29811522658074346	
1415000	-5985.228026552285	-5995.593362723597	10.365336171311833	-4965.056244732752	-1030.5371179908452	0.2614824462601323	10.365336171311833	6.083234620540927	4.962738360808281	5.840355385330539	0.3207282244387803	0.2787228337887112	0.11791354705061	0.282635394721898	
1420000	-5980.251337448203	-5990.299022978863	10.047685530659951	-4955.207630541459	-1035.091392437404	0.26439847982939524	10.047685530659951	6.902199813542341	4.643870516493242	5.906299907915981	0.3207282244387803	0.2787228337887112	0.11791354705061	0.282635394721898	
1425000	-5981.070064026557	-5991.326442141384	10.2563781148277	-4958.1370082663125	-1033.1894338750715	0.2648590271767075	10.2563781148277	7.158938904626477	4.519032928943271	6.2975072641415	0.33769711778200623	0.2787228337887112	0.10535497383085927	0.27822507459842283	
1430000	-5984.166501020082	-5995.191134413591	11.024633393508484	-4970.3423503829135	-1024.8487840306768	0.23506873302963618	11.024633393508484	7.854374219930547	4.519032928943271	6.2975072641415	0.33769711778200623	0.2787228337887112	0.10535497383085927	0.27822507459842283	
1435000	-5981.621114614636	-5990.723737495901	9.10262288126531	-4962.477047910047	-1028.246689585854	0.24728187785906916	9.10262288126531	11.066882494022746	4.519032928943271	6.2975072641415	0.33100901435006697	0.2677497868793816	0.1179032761335093	0.28333792263704166	
1440000	-5988.334718768589	-5997.118334504512	8.783615735923604	-4964.618423135432	-1032.4999113690797	0.25887428238337695	8.783615735923604	3.8832596359467355	4.542296703184777	6.2975072641415	0.3143731743663634	0.2937860828743636	0.1179032761335093	0.27393746662576324	
1445000	-5981.464644857908	-5991.468894798021	10.004249940112969	-4960.199096800514	-1031.2697979975073	0.24927524770533066	10.004249940112969	10.115192980465515	4.542296703184777	5.609160499556674	0.3143731743663634	0.29790633690549045	0.1179032761335093	0.26981721259463637	
1450000	-5983.604498436816	-5994.061377393836	10.456878957019313	-4965.732946757885	-1028.3284306359508	0.25888165624415604	10.456878957019313	8.202698182387492	4.406918177194105	5.609160499556674	0.31295722134414544	0.2799404265522261	0.1179032761335093	0.2891990759701187	
1455000	-5980.985047616752	-5991.751260619123	10.766213002370911	-4966.20706867428	-1025.544191944843	0.23947286044963537	10.766213002370911	9.213219841951181	4.406918177194105	5.1888463003114795	0.31295722134414544	0.2797705505140134	0.1179032761335093	0.2893689520083314	
1460000	-5981.931792713951	-5992.104643858986	10.172851145035054	-4959.404518024199	-1032.7001258347861	0.25655789445065796	10.172851145035054	5.904442050651489	4.192070632926119	5.741180516162401	0.31295722134414544	0.29519538833328346	0.10819689618880832	0.28365049413376237	
1465000	-5980.03270441071	-5990.825572695338	10.792868284628804	-4964.728326467937	-1026.0972462274015	0.25826584615546283	10.792868284628804	7.955448120701058	4.198954830710171	5.741180516162401	0.31760188725240257	0.29055072242502633	0.10819689618880832	0.28365049413376237	
1470000	-5981.676340372011	-5991.195853790285	9.51951341827369	-4954.842785122796	-1036.3530686674883	0.2602013818444726	9.51951341827369	9.986491327102225	3.6746949393421953	4.7034730486506415	0.31760188725240257	0.29055072242502633	0.10819689618880832	0.28365049413376237	
1475000	-5981.054438446124	-5991.413775195683	10.359336749559592	-4962.157259882306	-1029.2565153133773	0.24777141214352244	10.359336749559592	5.725268878869703	4.061234090136656	5.289100837234738	0.3111992952854028	0.29055072242502633	0.10579236837871321	0.2924576139108573	
1480000	-5983.154270041222	-5994.0209598263	10.866689785078433	-4967.521123914772	-1026.499835911528	0.22945091874800344	10.866689785078433	8.485555224133918	3.6274795977258525	5.29206289006343	0.3111992952854028	0.28623602083175825	0.12110824861853593	0.2814564352643026	
1485000	-5982.878947370912	-5992.5918841151015	9.71293674418935	-4964.2049779243125	-1028.3869061907892	0.24894868775525117	9.71293674418935	4.648264925727808	3.745631873350995	6.014141981489828	0.3111992952854028	0.29194086687006315	0.11540340258023103	0.2814564352643026	
1490000	-5980.071856018295	-5990.208999339371	10.137143321076504	-4955.2419506506385	-1034.9670486887328	0.26556481204505156	10.137143321076504	7.122564367436891	4.601903881829256	5.724235864444364	0.31589240580544603	0.29194086687006315	0.112330894995965	0.2798358323285254	
1495000	-5981.755381277105	-5992.266369286362	10.510988009257042	-4965.320874629747	-1026.945494656615	0.2412669084988948	10.510988009257042	5.986266235053833	4.42225031161196	6.245431513189732	0.3153765194258275	0.29194086687006315	0.1165565310892996	0.27612608261480937	
1500000	-5986.841674170699	-5996.893267656636	10.05159348593762	-4964.898561373494	-1031.9947062831425	0.24999350944482585	10.05159348593762	5.426899922210732	4.829104116840224	5.81831894436165	0.31862826813494255	0.2660659362832208	0.10950563516260473	0.3058001604192316	
1505000	-5985.77870472182	-5996.015961001083	10.237256279263038	-4965.880027407576	-1030.1359335935072	0.2528704329782088	10.237256279263038	6.156611356913826	4.829104116840224	5.81831894436165	0.33557679923892836	0.2660659362832208	0.12086844195884905	0.2774888225190015	
1510000	-5986.3158641563705	-5996.589565231	10.27370107462914	-4968.172664438163	-1028.4169007928367	0.24957106083644107	10.27370107462914	8.432969260223837	4.829104116840224	6.635822624153105	0.33557679923892836	0.2737386316608237	0.12086844195884905	0.2698161271413986	
1515000	-5983.827967041978	-5994.245009351085	10.417042309107053	-4968.085574139356	-1026.1594352117293	0.23226656362065848	10.417042309107053	5.204709729691614	4.829104116840224	5.694298036562662	0.33386969203688177	0.2737386316608237	0.1143026213533578	0.27808905494893643	
1520000	-5978.577132266254	-5989.008922131474	10.43178986521996	-4956.505224582253	-1032.503697549221	0.25415360956993005	10.43178986521996	7.4009468190285475	4.415448896474799	5.752735253397159	0.329176390781023	0.28761634081892545	0.11944539366548163	0.2637618747345696	
1525000	-5985.911966653888	-5996.317781460118	10.405814806229335	-4965.74632226334	-1030.571459196778	0.2654701586431073	10.405814806229335	8.919818106736635	3.948164949695152	5.897851685582413	0.329176390781023	0.28761634081892545	0.11944539366548163	0.2637618747345696	
1530000	-5984.344799012872	-5994.685787829751	10.34098881687879	-4962.065535866386	-1032.620251963364	0.2420815340939385	10.34098881687879	6.449431713631279	4.1472692017385935	5.941711229080654	0.329176390781023	0.28761634081892545	0.11944539366548163	0.2637618747345696	
1535000	-5983.164879180845	-5991.963640483083	8.798761302237393	-4956.579649905158	-1035.3839905779253	0.25413459838491914	8.798761302237393	3.9227052834305547	3.9770357040679145	5.941711229080654	0.3262200659180325	0.2897447452618954	0.11645094907011744	0.2675842397499543	
1540000	-5982.69685585689	-5992.271999162708	9.575143305818592	-4961.40304076795	-1030.8689583947582	0.25195044246646287	9.575143305818592	10.049500348249406	3.9770357040679145	5.941711229080654	0.3262200659180325	0.2892267892607195	0.12184621976933786	0.26270692505190985	
1545000	-5984.654920195518	-5995.580410025457	10.925489829939242	-4973.124716393043	-1022.455693632414	0.24538524065596004	10.925489829939242	8.139445993959656	3.9770357040679145	5.941711229080654	0.308829219617448	0.2708865295448871	0.12184621976933786	0.29843803106832667	
1550000	-5981.236926601354	-5988.923849316647	7.686922715293291	-4963.260629368106	-1025.6632199485407	0.2531731537379674	7.686922715293291	13.652701623547252	4.16981294892321	5.941711229080654	0.32106442814536984	0.2708865295448871	0.12184621976933786	0.28620282254040486	
1555000	-5980.7280297487705	-5991.807242659079	11.079212910308627	-4965.809110059644	-1025.9981325994347	0.23343601449974288	11.079212910308627	6.948250389625141	4.6256852289395445	5.288377243836347	0.30385359326567607	0.2880973644245809	0.12184621976933786	0.28620282254040486	
1560000	-5983.462310983521	-5993.18302120822	9.720710224699179	-4963.332940316438	-1029.8500808917822	0.24097025529922098	9.720710224699179	9.908391053388362	4.3243326724797395	5.5350609097481405	0.31633067057889785	0.2871190275986847	0.11097006981589087	0.28558023200652627	
1565000	-5990.430041941402	-5998.548972013545	8.118930072142458	-4961.045162441997	-1037.5038095715477	0.2611921907834172	8.118930072142458	12.159456294682998	4.3243326724797395	5.5350609097481405	0.31633067057889785	0.2871190275986847	0.11097006981589087	0.28558023200652627	
1570000	-5980.382554199237	-5990.6586877780355	10.276133578798117	-4956.123007808929	-1034.5356799691062	0.267553322455121	10.276133578798117	7.042878928256373	4.3243326724797395	5.435758319210325	0.3183134118360051	0.2871190275986847	0.11097006981589087	0.28359749074941903	
1575000	-5981.311449627672	-5991.837414171854	10.525964544182415	-4953.918711079977	-1037.9187030918774	0.254076641642743	10.525964544182415	6.773597184058271	4.39813143167476	5.127312208734342	0.320430103705298	0.30668107173848086	0.10083509193738549	0.2720537326188353	
1580000	-5986.054562615856	-5994.979998914805	8.925436298948654	-4965.387361077638	-1029.5926378371666	0.2382650421764983	8.925436298948654	3.8131749079576944	4.274780049365262	5.264050294208195	0.33039217641456875	0.2724802686430282	0.10860024973766301	0.28852730520473974	
1585000	-5982.9051375591025	-5993.796020823405	10.890883264303122	-4965.69087472004	-1028.1051461033658	0.23591026684090474	10.890883264303122	7.92685710764846	4.330385552633028	5.050452693068327	0.31558599720763486	0.2724802686430282	0.12163555564659377	0.29029817850274287	
1590000	-5984.021204950828	-5994.121963607984	10.100758657156224	-4961.092395152169	-1033.0295684558153	0.25192451976934177	10.100758657156224	5.707733623467667	4.2027319669233005	5.207036501824089	0.32726546334589	0.26080080250477305	0.12163555564659377	0.29029817850274287	
1595000	-5985.045479969803	-5993.000715477882	7.955235508079758	-4960.385268894176	-1032.6154465837062	0.25039860692563515	7.955235508079758	12.993548209587232	4.673444081770976	5.207036501824089	0.2991863291994639	0.2824473281819938	0.10968539254243824	0.30868095007610374	
1600000	-5980.186727305729	-5991.234764845082	11.048037539353816	-4967.577594920427	-1023.6571699246549	0.24371947656017098	11.048037539353816	6.493855359631033	4.673444081770976	5.805786228572236	0.34246758695230906	0.269134720197347	0.10227379753251423	0.28612389531782934	
1605000	-5984.840505973266	-5995.040972147719	10.200466174453222	-4957.605279139344	-1037.4356930083748	0.2652167242987737	10.200466174453222	7.6112074215416206	3.6483823355028453	4.761874204483454	0.3310011743096626	0.2722547206504533	0.11619611097956938	0.2805479940603144	
1610000	-5978.7225833655875	-5989.312673228549	10.590089862961925	-4965.073869311457	-1024.2388039170924	0.2495635915968083	10.590089862961925	8.812072117491619	4.570510883167134	6.052208992910963	0.3310011743096626	0.2722547206504533	0.11619611097956938	0.2805479940603144	
1615000	-5981.346692452362	-5991.025526213055	9.678833760693006	-4967.155114330204	-1023.8704118828513	0.24962224153849105	9.678833760693006	11.633645614307015	3.7342572404085668	5.672558000712124	0.33822694539757076	0.2618073199438243	0.12270628872448182	0.27725944593412283	
1620000	-5979.555496638178	-5990.462636160375	10.907139522197532	-4967.92724945991	-1022.5353867004654	0.24645005222824987	10.907139522197532	7.688108725947146	3.997618201679987	6.127682615487829	0.3191735279847196	0.28086073735667544	0.12270628872448182	0.27725944593412283	
1625000	-5979.729091766014	-5990.344573442432	10.615481676417868	-4964.754761363822	-1025.5898120786107	0.2488263097463498	10.615481676417868	7.436091328347839	4.242379523534682	5.744337180993741	0.3334037633648311	0.26234125014087634	0.12266031087761323	0.28159467561667906	
1630000	-5982.806037369174	-5993.385450598107	10.579413228933323	-4960.909006720738	-1032.4764438773689	0.2512865418370556	10.579413228933323	7.609189761573945	4.518933036924135	5.506833801706221	0.3545692136390887	0.26932597228042954	0.11520559324261691	0.26089922083786454	
1635000	-5981.525286328837	-5992.020976853971	10.49569052513348	-4966.933027123099	-1025.0879497308717	0.23640209072955798	10.49569052513348	5.2679064346638285	4.518933036924135	5.850694786391992	0.3198294353414061	0.2811076926625321	0.11520559324261691	0.2838572787534446	
1640000	-5986.369477738349	-5997.51371184011	11.144234101760784	-4973.161254344281	-1024.3524574958294	0.23835552400335144	11.144234101760784	7.470689965327625	4.897205619561818	5.850694786391992	0.32277541331541143	0.2781617146885268	0.1210308997604292	0.27803197223563225	
1645000	-5981.566676596783	-5991.4394919410815	9.872815344298726	-4959.849422505288	-1031.590069435793	0.2582405507282689	9.872815344298726	9.370600862454019	4.897205619561818	5.853907307842965	0.32295734810564747	0.2784027597720371	0.10267031426779807	0.29596957785451705	
1650000	-5985.789571387539	-5996.338341297201	10.548769909661782	-4965.17188916181	-1031.1664521353903	0.2451582069188235	10.548769909661782	7.741188241800336	4.991772685703408	5.853907307842965	0.32295734810564747	0.27902658153949156	0.10267031426779807	0.2953457560870626	
1655000	-5987.671956616018	-5995.626717711442	7.954761095424195	-4954.689549717455	-1040.9371679939875	0.2674661868870104	7.954761095424195	11.674018637125354	5.048331744414471	5.291799387150232	0.32295734810564747	0.29856196873647917	0.10267031426779807	0.275810368890075	
1660000	-5984.221396717774	-5994.599306989439	10.377910271665044	-4959.646821268785	-1034.9524857206543	0.2595580430385047	10.377910271665044	5.942013349795078	5.048331744414471	5.291799387150232	0.32295734810564747	0.28724534778756816	0.10267031426779807	0.287126989838986	
1665000	-5978.590799911253	-5989.390468683157	10.799668771904006	-4961.0280268959705	-1028.3624417871865	0.23729099769562287	10.799668771904006	6.121499749543286	4.435099610075215	5.291799387150232	0.32295734810564747	0.28724534778756816	0.10267031426779807	0.287126989838986	
1670000	-5982.732679340661	-5993.8867671180415	11.154087777380694	-4970.84431365903	-1023.0424534590112	0.23929517406924744	11.154087777380694	7.875384980261084	4.189874038657312	5.291799387150232	0.3164257265325008	0.2854411290168183	0.1202570205794539	0.27787612387122673	
1675000	-5980.95660417907	-5991.053316630486	10.096712451415605	-4963.372251970261	-1027.681064660225	0.252922139269841	10.096712451415605	9.559522996688914	4.189874038657312	6.192366153440713	0.3164257265325008	0.2854411290168183	0.1202570205794539	0.27787612387122673	
1680000	-5983.077170055085	-5993.071101359608	9.993931304523652	-4955.714316123113	-1037.3567852364952	0.25822114998471146	9.993931304523652	8.318580587337847	4.776882801079325	5.149740108064704	0.31095439718574247	0.30330039371743633	0.10786908522559413	0.27787612387122673	
1685000	-5980.407497618632	-5990.849500527696	10.442002909064552	-4953.739140173258	-1037.110360354438	0.25688622534528943	10.442002909064552	7.488137615063392	4.61226248743066	5.149740108064704	0.32471685452409144	0.2974611453752723	0.09916362805519063	0.27865837204544536	
